# The endpoint differ's case matrix — `rust/endpoint-parity.sh` reads this file.
#
# Format:  <id> | <METHOD> | <path-and-query> | <json body or ->
#
#   id      stable; names the dumped bodies under .parity-state/endpoint-diffs/
#           A LEADING `!` marks a KNOWN-OPEN case: the differ reports it in full
#           under a loud banner and does NOT fail the gate. Unported endpoints
#           belong here, in the file, not missing from it — "we know" beats
#           "nobody looked".
#   METHOD  GET / POST / PUT / DELETE
#   target  sent verbatim, query string included; it is not re-encoded
#   body    JSON, sent as application/json; `-` or empty means no body
#
# ORDER IS SIGNIFICANT. `deps.current_log_path` is server state that
# `POST /api/project-by-dir` writes and every project-scoped GET reads, so the
# rows run top to bottom against both servers and the state carries. Do not sort
# this file.
#
# Provenance of the row groups:
#   S-*   the four SPA page routes + the /static mount (RS-5-117..121) — the
#         wave's oracle: these serve the UNMODIFIED checked-in React bundle
#   P-*   routes/projects.py (RS-5-095..101)
#   D-*   routes/data.py (RS-5-066..070)
#   V-*   validation / error paths — the shapes a happy-path matrix never sees

# ── the React oracle ─────────────────────────────────────────────────────────
S-root              | GET | /                                  | -
#  * `week` / `7days` / `30days` are ROLLING instants — `parse_period` reads the
#    clock, so the two servers compute bounds milliseconds apart and a session
#    inside that gap is in one payload and not the other. Same property
#    `CD-prov-week` already carries. `today`, `month` and `all` are stable
#    within a calendar day.
#  * `Y-all` is the expensive row: 1,310 sessions / 186 distinct cwds (22 of
#    which exist on this host and reach git) on the harness store, measured at
#    ~8 s for the bulk cwd query alone. It fits inside the differ's 300 s
#    per-case timeout with room, but if it ever does not, dropping THIS row
#    loses nothing the other period rows do not already cover.

# Select a project so `deps.current_log_path` is set. The integrator strips this
# row when merging — it already runs earlier in the shared file. `/api/yield`
# itself is global and does not read the current project, but the shared file's
# ordering contract is the contract.

# ── the happy path and every period branch ───────────────────────────────────
# `Y-today` is the empty case on the harness store (0 sessions started today),
# which is the one that proves the summary ships `"total_cost":0.0` — a FLOAT.
# There is no `sum()` in `yield_tracker.py`; the cost fields are seeded with the
# literal `0.0` and stepped with `+=`, so an int `0` here would be a divergence
# in the OTHER direction. DIV-096.
Y-today             | GET | /api/yield?period=today            | -
Y-default           | GET | /api/yield                         | -
Y-month             | GET | /api/yield?period=month            | -
Y-week              | GET | /api/yield?period=week             | -
Y-7days             | GET | /api/yield?period=7days            | -
Y-30days            | GET | /api/yield?period=30days           | -
Y-all               | GET | /api/yield?period=all              | -

# `week` and `7days` normalise to the SAME scope inside the tracker, but the
# body echoes the raw `period` string — so these two must differ in exactly one
# field and agree in every other. Both rows are here for that reason.

# ── the project filter (a repeatable query parameter) ────────────────────────
Y-project           | GET | /api/yield?period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
Y-project-multi     | GET | /api/yield?period=all&project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&project=-Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow | -
# A slug nothing matches: the empty-entries shape again, this time reached
# through the SQL `IN (…)` rather than through an empty window.
Y-project-miss      | GET | /api/yield?period=month&project=-no-such-project-anywhere | -
# The filter narrows a period that WOULD have had rows — `jan26` has no July
# sessions, so this must come back empty while `Y-month` does not.
Y-project-narrows   | GET | /api/yield?period=month&project=-Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow | -

# ── validation: every 400 shape ──────────────────────────────────────────────
# The detail joins `_VALID_PERIODS` in TUPLE order, so `week` and `all` sit in
# the middle: "Valid: today, week, month, all, 7days, 30days". `routes/cost.py`'s
# sibling message IS sorted; these are not copy-pasteable.
Y-bad-period        | GET | /api/yield?period=nonsense         | -
# `?period=` is the EMPTY string, not an absent parameter — it fails the
# allow-list rather than falling back to `month`.
Y-empty-period      | GET | /api/yield?period=                 | -
# `parse_period`'s own vocabulary is not this route's: `yesterday` is rejected
# here even though a reader might expect the scope parser to be the gate.
Y-unknown-period    | GET | /api/yield?period=yesterday        | -
# Case sensitivity: the allow-list is exact, so `Month` is a 400.
Y-period-case       | GET | /api/yield?period=Month            | -
# starlette resolves a repeated SCALAR to the LAST occurrence, so this is
# `month` and a 200 — not `all`, and not a 422.
Y-period-last-wins  | GET | /api/yield?period=all&period=month | -
# An unknown query parameter is ignored by FastAPI, not rejected.
Y-unknown-param     | GET | /api/yield?period=today&nope=1     | -

# ── from parity/endpoint-cases-c-ctxbudget.txt ─────────────────────────
# Batch C / ctxbudget — `GET /api/context-budget` (RS-5-060).
#
# Format and conventions: see the header of `endpoint-cases.txt`. The integrator
# folds these rows into that file and strips the leading `P-by-dir-known`, which
# already runs earlier there.
#
# ── What these rows prove ────────────────────────────────────────────────────
#
# The endpoint has THREE answer shapes and the case list covers all three:
#
#   * no `project`                     → the global budget
#   * a slug the store does not know   → 404 `Unknown project slug: <slug>`
#   * a slug it DOES know whose on-disk path is NULL/empty/gone
#                                      → 200, the GLOBAL shape, not a 404
#
# The fourth shape — a known slug with a live directory, which is the only one
# that emits `memory:project_CLAUDE.md` and the project agent/MCP slices —
# CANNOT be exercised here: every one of the 335 `projects` rows in
# `.parity-state/fresh/store.db` has `path IS NULL`, and populating one would be
# a write to the shared store. It is covered by unit tests in
# `routes/context_budget.rs` and `services/context_budget.rs` instead. Recorded
# as a coverage gap, not papered over.
#
# ── Side effects: none from the port, one from the reference ─────────────────
#
# LAW 7 audit. The port does no writes at all. The reference calls
# `schema.apply(conn)` per request, which is the migration ladder — a no-op on
# any store a server has already booted against (and the harness boots Python
# first for exactly this reason). No file, cache or store row is written by any
# row below. `schema.apply` is not ported: DIV-102.
#
# ── The one hazard the integrator must know about: DIV-103 ──────────────────
#
# This endpoint reads the maintainer's REAL `~` — `~/.claude/CLAUDE.md`,
# `~/.claude.json`, `~/.claude/skills/*/SKILL.md`, `~/.claude/agents/*.md`. Both
# servers inherit the same `$HOME` from `endpoint-parity.sh`, so they read the
# same files; but `~/.claude.json` is rewritten by any Claude Code session
# running on the machine, and the two servers read it a few milliseconds apart.
# A rewrite landing inside that window changes the `mcp:*` slices — or, if the
# reader catches a truncated file, removes them entirely — and the differ will
# report a divergence that is not one. Rows are left UNMARKED (a `!` would hide
# a real regression forever), so if `CB-*` fails on the `mcp:` slices alone,
# re-run before believing it.


# ── the global branch: no `project` at all ───────────────────────────────────
CB-global           | GET | /api/context-budget | -

# ── a known slug — 200 with the GLOBAL shape, because `path IS NULL` ─────────
CB-known-slug       | GET | /api/context-budget?project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -

# DIV-101's row: this slug names FOUR provider rows (claude, codex, antigravity,
# grok) and `get_project` is a `fetchone` with no ORDER BY, so exactly one of
# them decides the answer. Both sides must pick the same one.
CB-multi-provider   | GET | /api/context-budget?project=-Users-yadkonrad-dev-dev-year26-jan26-StackUnderflow | -

# A non-claude provider's slug, to prove the branch is provider-blind.
CB-gemini-slug      | GET | /api/context-budget?project=stackunderflow | -

# ── the 404 branch, and the shapes that reach it ─────────────────────────────
CB-slug-unknown     | GET | /api/context-budget?project=no-such-project-anywhere | -
# `?project=` is the EMPTY STRING, not `None` — it is a slug lookup that misses,
# so the detail string ends in a space. A port that treated it as "absent" would
# answer 200 here.
CB-slug-empty       | GET | /api/context-budget?project= | -
# The slug is never joined to a path; traversal is just a miss.
CB-slug-traversal   | GET | /api/context-budget?project=../../etc/passwd | -
# Percent-decoding happens before the lookup, so this is the SAME query as
# CB-known-slug and must answer identically.
CB-slug-encoded     | GET | /api/context-budget?project=%2Dmedia%2Dtmos%2Dbumblebe%2Ddev%2Ddev%2Dyear26%2Djul26%2DStackUnderflow | -
# starlette scalars take the LAST occurrence, so this 404s on `nope` even though
# a valid slug came first. First-wins would answer 200.
CB-slug-last-wins   | GET | /api/context-budget?project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&project=nope | -

# ── the shapes a happy-path matrix never sees ────────────────────────────────
# An undeclared query parameter is ignored, not a 422.
CB-extra-param      | GET | /api/context-budget?project=nope&details=1&limit=abc | -
# GET-only path: FastAPI's 405, `{"detail":"Method Not Allowed"}`.
CB-method-post      | POST | /api/context-budget | -

# ── from parity/endpoint-cases-c-ctxreplay.txt ─────────────────────────
# Batch C / ctxreplay — `routes/context_replay.py` (RS-5-061).
#
# Format and conventions: see the header of `parity/endpoint-cases.txt`. The
# integrator merges these rows into that file and strips the leading
# `P-by-dir-known` row, which already runs earlier there.
#
# ORDER IS SIGNIFICANT. `deps.current_log_path` is server state, and this
# endpoint's fence reads it whenever no `?project=` / `?log_path=` is given, so
# the project must be selected before the first CR-* row runs.
#
# SIDE EFFECTS: none. Every row is a GET that only reads. Two things that look
# like writes are not:
#   * Python's handler calls `schema.apply(conn)` per request — a MIGRATION.
#     On `.parity-state/fresh` (`PRAGMA user_version` = 30, the newest
#     migration is v030) it iterates zero migrations and writes nothing. The
#     Rust port does not call it at all (DIV-106).
#   * Python memoises the built timeline in a process-local dict
#     (`_CONTEXT_CACHE`). No other endpoint reads it and it never touches disk,
#     so it cannot leak into another case the way DIV-059's pricing cache did.
#     Not ported — DIV-105.
#
# Session ids below are real rows in `.parity-state/fresh`:
#   04a86c63-… project 314 (-media-…-StackUnderflow), 3 messages, seq 2369/3036/3576
#   44b8f238-… project 314, 1276 messages, seq 1285 … 5832062
#   3cf184ca-… project  16 (-Users-…-chimera--worktrees-all-issues), 68 messages
# `seq` is NOT per-session-sequential — it is a global-ish counter — which is
# why the cutoffs are the values they are and not 1/2/3.


# ── the happy path, and every `at` branch ────────────────────────────────────
CR-full           | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f | -
CR-at-mid         | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=3036 | -
CR-at-first       | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=2369 | -
# Below every seq: zero events, and `total_tokens` must be the int `0`.
CR-at-below       | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=2368 | -
CR-at-zero        | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=0 | -
CR-at-negative    | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=-1 | -
CR-at-past-end    | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=99999999 | -
# starlette keeps the LAST occurrence of a scalar query key, not the first.
CR-at-repeated    | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=3576&at=3036 | -
# `%2B` is a literal `+`; pydantic and `i64::from_str` both accept it.
CR-at-plus        | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=%2B3036 | -
# A bare `+` decodes to a space; pydantic strips before parsing.
CR-at-spaced      | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=+3036+ | -

# ── the heavy session: 1276 messages, every raw_json parsed ──────────────────
# The real payload the scrubber drags across, and the only row that exercises
# the preview truncation, the tool-label table and the `\uXXXX` token
# accounting at volume.
CR-big-full       | GET | /api/context-replay/44b8f238-3609-4445-97a9-37a5a99f1c9a | -
CR-big-at         | GET | /api/context-replay/44b8f238-3609-4445-97a9-37a5a99f1c9a?at=3153599 | -

# ── the miss: advisory, never a 404 ─────────────────────────────────────────
CR-unknown        | GET | /api/context-replay/no-such-session-at-all | -
CR-unknown-at     | GET | /api/context-replay/no-such-session-at-all?at=5 | -
# A path parameter that needs percent-decoding, on a session that cannot exist.
CR-unknown-utf8   | GET | /api/context-replay/caf%C3%A9 | -
# Starlette's `str` converter stops at `/`, so this matches no route at all and
# is FastAPI's `{"detail":"Not Found"}` — the port must 404 the same way rather
# than matching an empty `session_id`.
CR-no-segment     | GET | /api/context-replay/ | -

# ── the cross-project fence ─────────────────────────────────────────────────
# No `?project=` / `?log_path=`, so the scope is the current project (set by
# the row at the top). A session in ANOTHER project is fenced to the empty
# shape plus the warning — never that project's transcript.
CR-fence-current  | GET | /api/context-replay/3cf184ca-83e0-4c6c-8f8a-9b49bcfc89e5 | -
# An explicit `?project=` overrides the current project, and now the SAME
# session is in scope and serves its full timeline.
CR-scope-explicit | GET | /api/context-replay/3cf184ca-83e0-4c6c-8f8a-9b49bcfc89e5?project=-Users-yadkonrad-dev-dev-year26-feb26-chimera--worktrees-all-issues | -
# …which fences the StackUnderflow session in the same breath.
CR-fence-project  | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?project=-Users-yadkonrad-dev-dev-year26-feb26-chimera--worktrees-all-issues | -
# A slug naming no project is the EMPTY scope `[]`, which fences everything —
# distinct from "no scope", which fences nothing. Getting these two confused is
# the whole reason the resolver returns `list | None`.
CR-scope-nomatch  | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?project=-no-such-project-anywhere | -
# A blank / whitespace `?project=` is FALSY and falls through to the next leg
# (here: the current project), so this must equal CR-full.
CR-scope-blank    | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?project= | -
CR-scope-space    | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?project=%20 | -
# `?log_path=`'s BASENAME is the slug; the directory part is ignored.
CR-log-path       | GET | /api/context-replay/3cf184ca-83e0-4c6c-8f8a-9b49bcfc89e5?log_path=/anywhere/-Users-yadkonrad-dev-dev-year26-feb26-chimera--worktrees-all-issues | -
CR-log-path-fence | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?log_path=/anywhere/-Users-yadkonrad-dev-dev-year26-feb26-chimera--worktrees-all-issues | -
# Precedence: an explicit `project` beats `log_path` beats the current project.
CR-scope-both     | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?project=-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow&log_path=/anywhere/-Users-yadkonrad-dev-dev-year26-feb26-chimera--worktrees-all-issues | -
# A trailing slash on `log_path`: `PurePath(...).name` ignores it.
CR-log-path-slash | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?log_path=/anywhere/-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow/ | -

# ── validation: the only non-200 this endpoint can produce ──────────────────
# `at: int | None` — FastAPI's own 422, raised before the handler body runs.
CR-bad-at         | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=abc | -
CR-empty-at       | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at= | -
CR-at-fractional  | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=5.5 | -
CR-at-bool        | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=true | -

# ── KNOWN OPEN — DIV-107, the two `int` coercions `qs::opt_int` does not do ──
# Both rows are safe to execute (plain GETs, no writes); the `!` only softens
# the verdict. Python answers 200 for each; the port answers 422.
#   at=3036.0  pydantic accepts an INTEGRAL float string for an `int` field.
#   at=1e21-ish  Python ints are arbitrary precision; `i64` is not, and the
#                echoed `at_seq` could not be rendered even if it parsed.
# Both live in the SHARED `crate::qs` helper, not in this module, so the fix is
# the architect's to place. Measured on fastapi 0.141.1 / pydantic 2.13.4.
!CR-at-float      | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=3036.0 | -
!CR-at-bignum     | GET | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f?at=10000000000000000000000 | -

# ── method coverage ─────────────────────────────────────────────────────────
# A known path with an unclaimed method is FastAPI's 405 JSON, not starlette's
# plain text. `crate::json::method_not_allowed` already handles this; the row
# exists because a router that mounts only `get` is one `any()` away from a
# silent 200 on a POST.
CR-post           | POST | /api/context-replay/04a86c63-4cfd-4929-91a3-3edfe80e3e2f | {}

# ── from parity/endpoint-cases-c-data.txt ─────────────────────────
# BATCH C — routes/data.py's remaining endpoints (RS-5-067..069).
#
# Merged into `endpoint-cases.txt` by the integrator; the leading
# `P-by-dir-known` row below is stripped there, because the shared file already
# selects a project earlier and the ordering is load-bearing.
#
#   DD-*  /api/dashboard-data      (RS-5-067)
#   MSG-* /api/messages            (RS-5-068)
#   MS-*  /api/messages/summary    (RS-5-069)
#
# `POST /api/refresh` (RS-5-070) has NO ROW HERE AND NEVER WILL. It re-runs the
# ingest pass — it writes to the store every other row in this file reads — and
# a `!` known-open row would still ISSUE the request (DIV-059). Its own
# procedure is `rust/REFRESH-DIFFER.md`, on a throwaway state copy.


# ── /api/dashboard-data ──────────────────────────────────────────────────────
# Both timezone signs, for the same §6b divergence-5 reason the D-stats rows
# carry them: the React callers send minutes WEST where the backend wants EAST,
# and the port must inherit that faithfully. Note this endpoint does NOT clamp
# the offset the way /api/stats does (DIV-124) — DD-tz-absurd is the row that
# proves the missing clamp is inherited rather than quietly added.
DD-default          | GET | /api/dashboard-data                | -
DD-tz               | GET | /api/dashboard-data?timezone_offset=-480 | -
DD-tz-inverted      | GET | /api/dashboard-data?timezone_offset=480 | -
DD-tz-absurd        | GET | /api/dashboard-data?timezone_offset=99999 | -
DD-provider-claude  | GET | /api/dashboard-data?provider=claude | -
DD-provider-multi   | GET | /api/dashboard-data?provider=claude&provider=codex | -
DD-provider-case    | GET | /api/dashboard-data?provider=CLAUDE | -
# The provider-excluded early return: a DIFFERENT body shape (four-key
# messages_page, empty statistics, a `filtered` flag), not an empty normal one.
DD-provider-none    | GET | /api/dashboard-data?provider=nosuchprovider | -
# An all-blank filter list leaves the filter UNSET, which is not the same as an
# empty one — this must behave like DD-default, not like DD-provider-none.
DD-provider-blank   | GET | /api/dashboard-data?provider=%20   | -
DD-model            | GET | /api/dashboard-data?model=claude-opus-4-5-20251101 | -
DD-model-none       | GET | /api/dashboard-data?model=nosuchmodel | -
DD-model-case       | GET | /api/dashboard-data?model=CLAUDE-OPUS-4-5-20251101 | -
DD-bad-int          | GET | /api/dashboard-data?timezone_offset=abc | -

# ── /api/messages ────────────────────────────────────────────────────────────
MSG-default         | GET | /api/messages                      | -
MSG-page2           | GET | /api/messages?page=2&per_page=5    | -
MSG-per-page        | GET | /api/messages?per_page=5           | -
MSG-per-page-hi     | GET | /api/messages?per_page=99999       | -
MSG-per-page-lo     | GET | /api/messages?per_page=0           | -
MSG-page-negative   | GET | /api/messages?page=-3&per_page=5   | -
MSG-page-past-end   | GET | /api/messages?page=99999&per_page=5 | -
# The legacy `?limit=` alias, and the bug in its guard: the test is against the
# DEFAULT per_page value, so an EXPLICIT `per_page=100` is indistinguishable
# from no per_page at all and `limit` wins. Both rows are here so the pair
# pins the behaviour rather than one row pinning half of it.
MSG-limit-alias     | GET | /api/messages?limit=7              | -
MSG-limit-vs-100    | GET | /api/messages?limit=7&per_page=100 | -
MSG-limit-vs-5      | GET | /api/messages?limit=7&per_page=5   | -
MSG-provider-none   | GET | /api/messages?provider=nosuchprovider | -
MSG-provider-claude | GET | /api/messages?provider=claude&per_page=5 | -
MSG-model           | GET | /api/messages?model=claude-opus-4-5-20251101&per_page=5 | -
MSG-model-none      | GET | /api/messages?model=nosuchmodel    | -
# `timezone_offset` is declared, coerced, and then never read — so a bad value
# is a 422 even though the parameter changes nothing.
MSG-tz-bad          | GET | /api/messages?timezone_offset=abc  | -

# ── /api/messages/summary ────────────────────────────────────────────────────
# No parameters at all. The mart gate decides the body SHAPE (the mart path
# adds `total_sessions`; the legacy path omits it), so this one row exercises
# whichever path the harness store is in — and the two servers must agree on
# which that is, which is itself the assertion.
MS-summary          | GET | /api/messages/summary              | -

# ── batch D (cfg/webhooks/sync/whatif/static_analysis/meta_agent) — merged from endpoint-cases-d.txt at integration ──
# BATCH D's endpoint case matrix — the unclaimed remainder.
#
# Same row format as `endpoint-cases.txt`, which is batch C's this round:
#
#   <id> | <METHOD> | <path-and-query> | <json body or ->
#
# A LEADING `!` marks a KNOWN-OPEN case: reported in full under a loud banner,
# never fatal. Unported endpoints belong HERE, in the file — "we know" beats
# "nobody looked".
#
# Run it with batch D's ports (C owns :8096/:8097; :8095 is the maintainer's
# live server and is never bound from anywhere):
#
#   STAX_ENDPOINT_CASES=rust/parity/endpoint-cases-d.txt \
#   STAX_ENDPOINT_RS_PORT=8098 STAX_ENDPOINT_PY_PORT=8099 \
#   STAX_ENDPOINT_DIFFS=rust/.parity-state/endpoint-diffs-d \
#   STAX_ENDPOINT_LOGS=rust/.parity-state/endpoint-logs-d \
#   rust/endpoint-parity.sh
#
# ── THE SIDE-EFFECT RULE, AND THE ONE THIS FILE ADDS ─────────────────────────
#
# `!` softens the VERDICT, never the REQUEST (DIV-059/078). Every row below is
# safe to execute on the shared home. Batch D found a second requirement:
#
#   A `!` row must also be able to TERMINATE.
#
# `Verdict::Error` — what the differ books when a socket read times out — is
# NOT downgraded by `!`, and `Tally::exit_code` ranks it ABOVE a divergence, at
# exit 2. An SSE body never ends, so a row for `GET /api/live/stream` would
# fail the whole run as a harness error and take every other row's verdict with
# it. It is therefore absent, and what WAS verified about it is written down in
# `rust/parity/SSE-PROBE-d.md` (DIV-136) rather than guessed at.
#
# Three more endpoints are deliberately absent for the older rule:
#   POST /api/etl/backfill          rebuilds the marts on the shared home
#   POST /api/patterns/dismiss      writes a governance file OUTSIDE the home
#   POST /api/worktrees/attribute   writes the store
# All three are recorded in their modules' doc tables and in the ledger.
#
# ── ORDER IS SIGNIFICANT ─────────────────────────────────────────────────────
#
# The `G-*` writer block MUTATES `config.json`, which both servers share. The
# differ runs Python then Rust for each case in turn, and `settings._save` is
# idempotent, so each row writes the same bytes twice. The block is ordered to
# self-clean and is LAST in the file, after every row that reads a setting or a
# price — an alias is global and `compute_cost` consults it, so an alias left
# set would silently reprice `WI-whatif-*`.
#
# `POST /api/cfg/currency`'s SUCCESS leg is not a row at any position: it
# persists a `currency` key nothing in the API can remove, and any value but
# USD walks into DIV-052. Its two 400 legs are here.
#
# Fixtures this file names, all measured on `.parity-state/fresh`:
#   37c6275a-ff92-4da8-916d-9097b6da1cc9   the ONE static_analysis_findings row
#   -media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow   claude, 2 sessions
#
# ID PREFIXES: `P-`, `Q-` and `Y-` are ALREADY TAKEN in `endpoint-cases.txt`
# (projects, qa, yield_route). An id names the dumped body under
# `.parity-state/endpoint-diffs*/`, so a collision after the architect merges
# these rows would silently overwrite one batch's evidence with another's.
# D's groups are therefore SY- / WI- / QL- / PT-, none of which appear there.
#
# Group provenance:
#   K-*  routes/cfg.py             (RS-5-050..055)
#   SY-* routes/sync.py            (RS-5-108/109)
#   WI-* routes/whatif.py         (RS-5-113)
#   SA-* routes/static_analysis.py (RS-5-107)
#   MA-* routes/meta_agent.py      (RS-5-077/078)
#   H-*  routes/webhooks.py        (RS-5-110..112)
#   E-*  routes/etl.py             (RS-5-071)       — all known-open
#   PB-* routes/playback.py        (RS-5-091..093)  — all known-open
#   LV-* routes/live.py            (RS-5-075)       — known-open
#   QL-* routes/quality.py         (RS-5-102/103)   — all known-open
#   F-*  routes/forks.py           (RS-5-074)       — all known-open
#   BM-* routes/benchmark.py       (RS-5-045/046)   — all known-open
#   PT-* routes/patterns.py        (RS-5-088)       — all known-open
#   W-*  routes/worktrees.py       (RS-5-114)       — known-open
# ── cfg: the read surface ────────────────────────────────────────────────────
# `GET /api/cfg` is 22 settings in `class Settings`'s declaration order, each
# resolved env -> file -> default. The shared home's `config.json` carries
# `auto_browser: false`, so this row also proves the FILE leg, not just defaults.
K-cfg               | GET | /api/cfg                          | -
K-currencies        | GET | /api/cfg/currencies               | -
K-aliases           | GET | /api/cfg/model-aliases            | -
# ── cfg: the validation legs (no writes reach disk on any of these) ──────────
K-cur-empty-body    | POST | /api/cfg/currency                | {}
K-cur-null          | POST | /api/cfg/currency                | {"code": null}
K-cur-blank         | POST | /api/cfg/currency                | {"code": "   "}
K-cur-not-string    | POST | /api/cfg/currency                | {"code": 3}
K-cur-bad-shape     | POST | /api/cfg/currency                | {"code": "EURO"}
K-cur-bad-short     | POST | /api/cfg/currency                | {"code": "e"}
# `code` is falsy, so `or` falls through to `currency` — and THAT is validated.
K-cur-fallthrough   | POST | /api/cfg/currency                | {"code": "", "currency": "NOPE"}
K-alias-no-from     | POST | /api/cfg/model-aliases           | {"to": "claude-opus-4-8"}
K-alias-blank-from  | POST | /api/cfg/model-aliases           | {"from": "  ", "to": "x"}
K-alias-no-to       | POST | /api/cfg/model-aliases           | {"from": "proxy/x"}
K-alias-blank-to    | POST | /api/cfg/model-aliases           | {"from": "proxy/x", "to": ""}
K-alias-del-none    | DELETE | /api/cfg/model-aliases         | -
K-alias-del-empty   | DELETE | /api/cfg/model-aliases?from=   | -
# 404 with Python's `repr()` of the key — the quoting rule is the byte contract.
K-alias-del-missing | DELETE | /api/cfg/model-aliases?from=no-such-alias | -
# ── static analysis: the ported read ─────────────────────────────────────────
# The store holds exactly ONE findings row, and it is the interesting shape: a
# `file_created_in_session` lint_count finding with a NULL `pre_value` and a
# NULL `delta`. So `avg_delta` is null, `_classify_delta` returns "unknown", and
# the metric reports `files: 1` with improved/regressed/neutral all zero — the
# case a summary written from the happy path would get wrong.
SA-session-real     | GET | /api/static-analysis/session/37c6275a-ff92-4da8-916d-9097b6da1cc9 | -
# An unanalyzed session is 200 with empty findings, NOT a 404.
SA-session-unknown  | GET | /api/static-analysis/session/no-such-session-anywhere | -
SA-session-empty    | GET | /api/static-analysis/session/    | -
# ── meta-agent: the constant ─────────────────────────────────────────────────
# 15 tool schemas, ~15 KB, byte-for-byte. This row IS the tripwire for the
# embedded catalogue drifting from `services/meta_agent.py`.
MA-tools            | GET | /api/meta-agent/tools             | -
# DIV-138: the chat endpoint is an NDJSON stream against a live LLM. Rust 404s;
# Python rejects on validation BEFORE it opens a socket, so both rows are safe.
!MA-chat-empty      | POST | /api/meta-agent/chat             | {}
!MA-chat-no-model   | POST | /api/meta-agent/chat             | {"messages": [{"role": "user", "content": "hi"}]}
# ── webhooks: the opt-in gate ────────────────────────────────────────────────
# No secret is exported into either server, so all three return 503 before the
# body is read, before it is parsed, and before anything touches the store.
# That is the whole point of the row: it proves the gate fires first.
H-github-503        | POST | /api/webhooks/github             | {"zen": "x"}
H-gitlab-503        | POST | /api/webhooks/gitlab             | {"object_kind": "ping"}
H-ci-503            | POST | /api/webhooks/ci                 | {"id": 1}
# ── sync: the default leg is deterministic; the merged one carries a clock ───
SY-overview-default  | GET | /api/sync/overview                | -
SY-overview-scope    | GET | /api/sync/overview?scope=this-device | -
# Anything that is not exactly `all-devices` takes the stub path.
SY-overview-nonsense | GET | /api/sync/overview?scope=nonsense | -
SY-overview-blank    | GET | /api/sync/overview?scope=         | -
# `?scope=` twice: starlette's QueryParams takes the LAST occurrence, so this
# is the stub leg, not the merged one.
SY-overview-last-wins | GET | /api/sync/overview?scope=all-devices&scope=this-device | -
# DIV-133: `/api/sync/status` rebuilds every shard through `serialize.py` (227
# lines) and stamps `scanned_at`. Read-only, so it is safe to execute.
!SY-status           | GET | /api/sync/status                  | -
# The merged roll-up. Every field agrees; `generated_at` cannot, and the diff
# offset in the report is the evidence that everything before it did.
!SY-overview-all     | GET | /api/sync/overview?scope=all-devices | -
# ── whatif: the pricing-seam flagship ────────────────────────────────────────
# Whole-store scope (no project selected yet in this file), so these reprice the
# entire token volume against 10 candidates. A 2% rate difference between the
# manifest and the primed `price_book` shows up here first (DIV-056).
WI-whatif-all        | GET | /api/whatif                       | -
WI-whatif-project    | GET | /api/whatif?log_path=/x/-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
WI-whatif-unknown    | GET | /api/whatif?log_path=/x/-no-such-project-anywhere | -
